,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,1,50,0.15,1,0,0,0,0,9863.1216,0,9863.1216,0,9863.1216,0.0,0,362962.4517,362962.4517,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.6442318844,0.6442318844,0.0,2027.0,2027.0,22.6449,22.6449,0,0,,,,,,,,,,
1,1,1,60,0.15,1,0,0,0,0,9863.1216,0,14874.1705,0,14874.1705,0.0,0,362962.4517,362962.4517,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2028.0,22.6449,24.4329,0,0,,,,,,,,,,
2,2,1,70,0.15,1,0,0,0,0,9863.1216,0,20080.2937,0,20080.2937,0.0,0,362962.4517,362962.4517,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2029.0,22.6449,26.2927,0,0,,,,,,,,,,
3,3,1,80,0.15,1,0,0,0,0,9863.1216,0,25403.856,0,25403.856,0.0,0,362962.4517,362962.4517,1.8137561119999979,0.7752765830333334,0.7752765830333334,0.0,0.6442318844,0.6442318844,0.0,2027.0,2030.0,22.6449,28.2175,0,0,,,,,,,,,,
4,4,1,50,0.2,1,0,0,0,0,9365.9994,0,9365.9994,0,9365.9994,0.0,0,371545.036,371545.036,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.6442318844,0.6442318844,0.0,2027.0,2027.0,23.6585,23.6585,0,0,,,,,,,,,,
5,5,1,60,0.2,1,0,0,0,0,9365.9994,0,14318.3422,0,14318.3422,0.0,0,371545.036,371545.036,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2028.0,23.6585,25.527,0,0,,,,,,,,,,
6,6,1,70,0.2,1,0,0,0,0,9365.9994,0,19471.2421,0,19471.2421,0.0,0,371545.036,371545.036,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2029.0,23.6585,27.47,0,0,,,,,,,,,,
7,7,1,80,0.2,1,0,0,0,0,9365.9994,0,24671.8362,0,24671.8362,0.0,0,371545.036,371545.036,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2029.0,23.6585,27.47,0,0,,,,,,,,,,
8,8,1,50,0.25,1,0,0,0,0,8868.8772,0,8868.8772,0,8868.8772,0.0,0,380127.6203,380127.6203,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.6442318844,0.6442318844,0.0,2027.0,2027.0,24.6721,24.6721,0,0,,,,,,,,,,
9,9,1,60,0.25,1,0,0,0,0,8868.8772,0,13762.5139,0,13762.5139,0.0,0,380127.6203,380127.6203,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2028.0,24.6721,26.621,0,0,,,,,,,,,,
10,10,1,70,0.25,1,0,0,0,0,8868.8772,0,18769.0603,0,18769.0603,0.0,0,380127.6203,380127.6203,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2028.0,24.6721,26.621,0,0,,,,,,,,,,
11,11,1,80,0.25,1,0,0,0,0,8868.8772,0,24062.7845,0,24062.7845,0.0,0,380127.6203,380127.6203,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2029.0,24.6721,28.6474,0,0,,,,,,,,,,
12,12,1,50,0.3,1,0,0,0,0,8284.4341,0,8284.4341,0,8284.4341,0.0,0,388710.2046,388710.2046,1.8137561119999979,0.5810688169,0.5810688169,0.0,0.5810688169,0.5810688169,0.0,2026.0,2026.0,23.7348,23.7348,0,0,,,,,,,,,,
13,13,1,60,0.3,1,0,0,0,0,8284.4341,0,13119.2228,0,13119.2228,0.0,0,388710.2046,388710.2046,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.5810688169,0.5810688169,0.0,2026.0,2027.0,23.7348,25.6856,0,0,,,,,,,,,,
14,14,1,70,0.3,1,0,0,0,0,8284.4341,0,18213.232,0,18213.232,0.0,0,388710.2046,388710.2046,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2028.0,23.7348,27.715,0,0,,,,,,,,,,
15,15,1,80,0.3,1,0,0,0,0,8284.4341,0,23453.7328,0,23453.7328,0.0,0,388710.2046,388710.2046,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2029.0,23.7348,29.8247,0,0,,,,,,,,,,
16,16,1,50,0.35,1,0,0,0,0,7851.7122,0,7851.7122,0,7851.7122,0.0,0,397292.789,397292.789,1.8137561119999979,0.5810688169,0.5810688169,0.0,0.5810688169,0.5810688169,0.0,2026.0,2026.0,24.6713,24.6713,0,0,,,,,,,,,,
17,17,1,60,0.35,1,0,0,0,0,7851.7122,0,12622.1006,0,12622.1006,0.0,0,397292.789,397292.789,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.5810688169,0.5810688169,0.0,2026.0,2027.0,24.6713,26.6992,0,0,,,,,,,,,,
18,18,1,70,0.35,1,0,0,0,0,7851.7122,0,17657.4037,0,17657.4037,0.0,0,397292.789,397292.789,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2028.0,24.6713,28.8091,0,0,,,,,,,,,,
19,19,1,80,0.35,1,0,0,0,0,7851.7122,0,22844.6812,0,22844.6812,0.0,0,397292.789,397292.789,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2029.0,24.6713,31.002,0,0,,,,,,,,,,
20,20,1,50,0.4,1,0,0,0,0,7418.9902,0,7418.9902,0,7418.9902,0.0,0,405875.3733,405875.3733,1.8137561119999979,0.5810688169,0.5810688169,0.0,0.5810688169,0.5810688169,0.0,2026.0,2026.0,25.6079,25.6079,0,0,,,,,,,,,,
21,21,1,60,0.4,1,0,0,0,0,7418.9902,0,12124.9784,0,12124.9784,0.0,0,405875.3733,405875.3733,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.5810688169,0.5810688169,0.0,2026.0,2027.0,25.6079,27.7128,0,0,,,,,,,,,,
22,22,1,70,0.4,1,0,0,0,0,7418.9902,0,17101.5753,0,17101.5753,0.0,0,405875.3733,405875.3733,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2028.0,25.6079,29.9031,0,0,,,,,,,,,,
23,23,1,80,0.4,1,0,0,0,0,7418.9902,0,22235.6295,0,22235.6295,0.0,0,405875.3733,405875.3733,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2029.0,25.6079,32.1794,0,0,,,,,,,,,,
24,24,1,50,0.15,1,0,0,0,1,9863.1216,-42142.2894,9863.1216,-42142.2894,-32279.1678,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.6442318844,10.230701936433332,9.586470052033333,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2055.0,25.59,25.59,19.621,19.621,,,,,,,,,,
25,25,1,60,0.15,1,0,0,0,1,9863.1216,-42142.2894,14874.1705,-28800.9325,-13926.762,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.6965552932000001,10.937304230233332,10.240748937033331,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2058.0,25.59,26.8984,19.621,18.3534,,,,,,,,,,
26,26,1,70,0.15,1,0,0,0,1,9863.1216,-42142.2894,20080.2937,-15798.2975,4281.9962,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,25.59,27.8558,19.621,17.6993,,,,,,,,,,
27,27,1,80,0.15,1,0,0,0,1,9863.1216,-42142.2894,25403.856,-3218.6077,22185.2483,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.7752765830333334,11.341502653866666,10.566226070833332,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,25.59,27.8558,19.621,17.6993,,,,,,,,,,
28,28,1,50,0.2,1,0,0,0,1,9365.9994,-43561.1636,9365.9994,-43561.1636,-34195.1642,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.6442318844,10.230701936433332,9.586470052033333,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2055.0,26.5707,26.5707,19.621,19.621,,,,,,,,,,
29,29,1,60,0.2,1,0,0,0,1,9365.9994,-43561.1636,14318.3422,-30206.5745,-15888.2323,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.6965552932000001,10.937304230233332,10.240748937033331,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2058.0,26.5707,27.938,19.621,18.3534,,,,,,,,,,
30,30,1,70,0.2,1,0,0,0,1,9365.9994,-43561.1636,19471.2421,-17175.2793,2295.9627,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,26.5707,28.9393,19.621,17.6993,,,,,,,,,,
31,31,1,80,0.2,1,0,0,0,1,9365.9994,-43561.1636,24671.8362,-4472.6214,20199.2148,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,26.5707,28.9393,19.621,17.6993,,,,,,,,,,
32,32,1,50,0.25,1,0,0,0,1,8868.8772,-45218.2833,8868.8772,-45218.2833,-36349.4061,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6442318844,9.965227252933332,9.320995368533332,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2054.0,27.1202,27.1202,20.1437,20.1437,,,,,,,,,,
33,33,1,60,0.25,1,0,0,0,1,8868.8772,-45218.2833,13762.5139,-31791.8433,-18029.3294,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6965552932000001,10.716196878399998,10.019641585199999,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2057.0,27.1202,28.4815,20.1437,18.732,,,,,,,,,,
34,34,1,70,0.25,1,0,0,0,1,8868.8772,-45218.2833,18769.0603,-18459.1311,309.9292,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6965552932000001,11.341502653866666,10.644947360666665,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2060.0,27.1202,30.0228,20.1437,17.6993,,,,,,,,,,
35,35,1,80,0.25,1,0,0,0,1,8868.8772,-45218.2833,24062.7845,-5849.6032,18213.1813,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2060.0,27.1202,30.0228,20.1437,17.6993,,,,,,,,,,
36,36,1,50,0.3,1,0,0,0,1,8284.4341,-46531.9837,8284.4341,-46531.9837,-38247.5496,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.5810688169,9.965227252933332,9.384158436033331,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2054.0,28.0834,28.0834,20.1437,20.1437,,,,,,,,,,
37,37,1,60,0.3,1,0,0,0,1,8284.4341,-46531.9837,13119.2228,-33096.1258,-19976.903,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.6442318844,10.716196878399998,10.071964993999998,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2057.0,28.0834,29.5005,20.1437,18.732,,,,,,,,,,
