,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,1,50,0.15,1,0,0,0,0,9863.1216,1155.5211,8611.307,2407.3357,11018.6427,0.0,0,362962.4517,362962.4517,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.6442318844,0.6442318844,0.0,2027.0,2027.0,22.6449,22.6449,0,0,,,,,,,,,,
1,1,1,60,0.15,1,0,0,0,0,9863.1216,1155.5211,13736.1573,2188.487,15924.6443,0.0,0,362962.4517,362962.4517,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2028.0,22.6449,24.4329,0,0,,,,,,,,,,
2,2,1,70,0.15,1,0,0,0,0,9863.1216,1155.5211,19045.7362,1989.5336,21035.2699,0.0,0,362962.4517,362962.4517,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2029.0,22.6449,26.2927,0,0,,,,,,,,,,
3,3,1,80,0.15,1,0,0,0,0,9863.1216,1155.5211,24463.3492,1808.6669,26272.0161,0.0,0,362962.4517,362962.4517,1.8137561119999979,0.7752765830333334,0.7752765830333334,0.0,0.6442318844,0.6442318844,0.0,2027.0,2030.0,22.6449,28.2175,0,0,,,,,,,,,,
4,4,1,50,0.2,1,0,0,0,0,9365.9994,1155.5211,8114.1848,2407.3357,10521.5205,0.0,0,371545.036,371545.036,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.6442318844,0.6442318844,0.0,2027.0,2027.0,23.6585,23.6585,0,0,,,,,,,,,,
5,5,1,60,0.2,1,0,0,0,0,9365.9994,1155.5211,13180.329,2188.487,15368.816,0.0,0,371545.036,371545.036,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2028.0,23.6585,25.527,0,0,,,,,,,,,,
6,6,1,70,0.2,1,0,0,0,0,9365.9994,1155.5211,18436.6846,1989.5336,20426.2182,0.0,0,371545.036,371545.036,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2029.0,23.6585,27.47,0,0,,,,,,,,,,
7,7,1,80,0.2,1,0,0,0,0,9365.9994,1155.5211,23637.2787,1989.5336,25626.8123,0.0,0,371545.036,371545.036,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2029.0,23.6585,27.47,0,0,,,,,,,,,,
8,8,1,50,0.25,1,0,0,0,0,8868.8772,1155.5211,7617.0626,2407.3357,10024.3983,0.0,0,380127.6203,380127.6203,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.6442318844,0.6442318844,0.0,2027.0,2027.0,24.6721,24.6721,0,0,,,,,,,,,,
9,9,1,60,0.25,1,0,0,0,0,8868.8772,1155.5211,12624.5007,2188.487,14812.9877,0.0,0,380127.6203,380127.6203,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2028.0,24.6721,26.621,0,0,,,,,,,,,,
10,10,1,70,0.25,1,0,0,0,0,8868.8772,1155.5211,17631.047,2188.487,19819.534,0.0,0,380127.6203,380127.6203,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2028.0,24.6721,26.621,0,0,,,,,,,,,,
11,11,1,80,0.25,1,0,0,0,0,8868.8772,1155.5211,23028.227,1989.5336,25017.7606,0.0,0,380127.6203,380127.6203,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.6442318844,0.6442318844,0.0,2027.0,2029.0,24.6721,28.6474,0,0,,,,,,,,,,
12,12,1,50,0.3,1,0,0,0,0,8284.4341,1271.0733,6907.4381,2648.0693,9555.5074,0.0,0,388710.2046,388710.2046,1.8137561119999979,0.5810688169,0.5810688169,0.0,0.5810688169,0.5810688169,0.0,2026.0,2026.0,23.7348,23.7348,0,0,,,,,,,,,,
13,13,1,60,0.3,1,0,0,0,0,8284.4341,1271.0733,11867.4083,2407.3357,14274.744,0.0,0,388710.2046,388710.2046,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.5810688169,0.5810688169,0.0,2026.0,2027.0,23.7348,25.6856,0,0,,,,,,,,,,
14,14,1,70,0.3,1,0,0,0,0,8284.4341,1271.0733,17075.2187,2188.487,19263.7057,0.0,0,388710.2046,388710.2046,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2028.0,23.7348,27.715,0,0,,,,,,,,,,
15,15,1,80,0.3,1,0,0,0,0,8284.4341,1271.0733,22419.1753,1989.5336,24408.709,0.0,0,388710.2046,388710.2046,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2029.0,23.7348,29.8247,0,0,,,,,,,,,,
16,16,1,50,0.35,1,0,0,0,0,7851.7122,1271.0733,6474.7161,2648.0693,9122.7854,0.0,0,397292.789,397292.789,1.8137561119999979,0.5810688169,0.5810688169,0.0,0.5810688169,0.5810688169,0.0,2026.0,2026.0,24.6713,24.6713,0,0,,,,,,,,,,
17,17,1,60,0.35,1,0,0,0,0,7851.7122,1271.0733,11370.286,2407.3357,13777.6218,0.0,0,397292.789,397292.789,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.5810688169,0.5810688169,0.0,2026.0,2027.0,24.6713,26.6992,0,0,,,,,,,,,,
18,18,1,70,0.35,1,0,0,0,0,7851.7122,1271.0733,16519.3904,2188.487,18707.8774,0.0,0,397292.789,397292.789,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2028.0,24.6713,28.8091,0,0,,,,,,,,,,
19,19,1,80,0.35,1,0,0,0,0,7851.7122,1271.0733,21810.1237,1989.5336,23799.6573,0.0,0,397292.789,397292.789,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2029.0,24.6713,31.002,0,0,,,,,,,,,,
20,20,1,50,0.4,1,0,0,0,0,7418.9902,1271.0733,6041.9942,2648.0693,8690.0635,0.0,0,405875.3733,405875.3733,1.8137561119999979,0.5810688169,0.5810688169,0.0,0.5810688169,0.5810688169,0.0,2026.0,2026.0,25.6079,25.6079,0,0,,,,,,,,,,
21,21,1,60,0.4,1,0,0,0,0,7418.9902,1271.0733,10873.1638,2407.3357,13280.4995,0.0,0,405875.3733,405875.3733,1.8137561119999979,0.6442318844,0.6442318844,0.0,0.5810688169,0.5810688169,0.0,2026.0,2027.0,25.6079,27.7128,0,0,,,,,,,,,,
22,22,1,70,0.4,1,0,0,0,0,7418.9902,1271.0733,15963.5621,2188.487,18152.0491,0.0,0,405875.3733,405875.3733,1.8137561119999979,0.6965552932000001,0.6965552932000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2028.0,25.6079,29.9031,0,0,,,,,,,,,,
23,23,1,80,0.4,1,0,0,0,0,7418.9902,1271.0733,21201.072,1989.5336,23190.6056,0.0,0,405875.3733,405875.3733,1.8137561119999979,0.7396640927000001,0.7396640927000001,0.0,0.5810688169,0.5810688169,0.0,2026.0,2029.0,25.6079,32.1794,0,0,,,,,,,,,,
24,24,1,50,0.15,1,0,0,0,1,9863.1216,-42062.1617,8611.307,-40810.3472,-32199.0401,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.6442318844,10.230701936433332,9.586470052033333,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2055.0,25.59,25.59,19.621,19.621,,,,,,,,,,
25,25,1,60,0.15,1,0,0,0,1,9863.1216,-42062.1617,13736.1573,-27602.7181,-13866.5608,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.6965552932000001,10.937304230233332,10.240748937033331,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2058.0,25.59,26.8984,19.621,18.3534,,,,,,,,,,
26,26,1,70,0.15,1,0,0,0,1,9863.1216,-42062.1617,19045.7362,-14713.987,4331.7492,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,25.59,27.8558,19.621,17.6993,,,,,,,,,,
27,27,1,80,0.15,1,0,0,0,1,9863.1216,-42062.1617,24463.3492,-2228.3479,22235.0013,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.7752765830333334,11.341502653866666,10.566226070833332,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,25.59,27.8558,19.621,17.6993,,,,,,,,,,
28,28,1,50,0.2,1,0,0,0,1,9365.9994,-43481.0359,8114.1848,-42229.2213,-34115.0365,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.6442318844,10.230701936433332,9.586470052033333,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2055.0,26.5707,26.5707,19.621,19.621,,,,,,,,,,
29,29,1,60,0.2,1,0,0,0,1,9365.9994,-43481.0359,13180.329,-29008.3602,-15828.0312,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.6965552932000001,10.937304230233332,10.240748937033331,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2058.0,26.5707,27.938,19.621,18.3534,,,,,,,,,,
30,30,1,70,0.2,1,0,0,0,1,9365.9994,-43481.0359,18436.6846,-16090.9688,2345.7157,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,26.5707,28.9393,19.621,17.6993,,,,,,,,,,
