,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_C,opt_I,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,1,0.5700000000000001,0,1,1,0,1,1,393113.5154,32308.4081,393113.5154,32308.4081,425421.9235,4.971830795651894,25767.0176,8424119.7812,8437219.0401,49.20491385283068,51.53664953430229,2.3317356814716113,49.20491385283068,51.53664953430229,2.3317356814716113,2038.0,2038.0,24.9632,24.9632,0.2152,0.2152,728405.2761,9043.6488,192018.5441,1380659.282,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
1,1,60,1,0.5900000000000001,0,1,1,0,1,1,407811.1787,33635.5482,632184.2463,42090.9031,674275.1494,6.590981564858253,25767.0176,8424119.7812,8437219.0401,61.147874906228054,63.561782349498664,2.413907443270611,50.93140205819316,53.344953026733954,2.413550968540796,2038.0,2045.0,24.9632,28.4146,0.2079,0.175,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
2,2,70,1,0.5900000000000001,0,1,1,0,1,1,407811.1787,33635.5482,855171.0552,50780.9796,905952.0349,8.000330783131785,25767.0176,8424119.7812,8437219.0401,66.70064203176402,69.11454947503462,2.413907443270611,50.93140205819316,53.344953026733954,2.413550968540796,2038.0,2050.0,24.9632,30.623,0.2079,0.1612,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
3,3,80,1,0.5900000000000001,0,1,1,0,1,1,407811.1787,33635.5482,1077783.545,59562.8283,1137346.3733,9.409680001405201,25767.0176,8424119.7812,8437219.0401,70.24086396059757,72.65477140386817,2.413907443270611,50.93140205819316,53.344953026733954,2.413550968540796,2038.0,2054.0,24.9632,32.3213,0.2079,0.1535,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
4,4,50,1,0.5700000000000001,0,1,1,0,1,0,393113.5154,32308.4081,393113.5154,32308.4081,425421.9235,4.971830795651894,25767.0176,8424119.7812,8437219.0401,49.20491385283068,51.53664953430229,2.3317356814716113,49.20491385283068,51.53664953430229,2.3317356814716113,2038.0,2038.0,24.9632,24.9632,0.2152,0.2152,728405.2761,9043.6488,192018.5441,1380659.282,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
5,5,60,1,0.5900000000000001,0,1,1,0,1,0,407811.1787,33635.5482,632184.2463,42090.9031,674275.1494,6.590981564858253,25767.0176,8424119.7812,8437219.0401,61.147874906228054,63.561782349498664,2.413907443270611,50.93140205819316,53.344953026733954,2.413550968540796,2038.0,2045.0,24.9632,28.4146,0.2079,0.175,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
6,6,70,1,0.5900000000000001,0,1,1,0,1,0,407811.1787,33635.5482,855171.0552,50780.9796,905952.0349,8.000330783131785,25767.0176,8424119.7812,8437219.0401,66.70064203176402,69.11454947503462,2.413907443270611,50.93140205819316,53.344953026733954,2.413550968540796,2038.0,2050.0,24.9632,30.623,0.2079,0.1612,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
7,7,80,1,0.5900000000000001,0,1,1,0,1,0,407811.1787,33635.5482,1077783.545,59562.8283,1137346.3733,9.409680001405201,25767.0176,8424119.7812,8437219.0401,70.24086396059757,72.65477140386817,2.413907443270611,50.93140205819316,53.344953026733954,2.413550968540796,2038.0,2054.0,24.9632,32.3213,0.2079,0.1535,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
8,8,50,1,0.5700000000000001,0,1,1,0,0,1,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
9,9,60,1,0.5900000000000001,0,1,1,0,0,1,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,61.147874906228054,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
