,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_C,opt_I,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,1,0.555,0,1,1,0,1,1,382090.2679,31313.053,177378.3607,25882.6771,203261.0378,3.7058614439124513,25767.0176,8424119.7812,8437219.0401,36.7767031053426,4.162132918283343,40.93883602362594,47.91004769880881,2.2703742161697447,50.18042191497856,2038.0,2033.0,24.9632,22.2298,0.221,0.2706,709236.7162,9043.6488,186872.5676,1344326.143,25769.8895,612470.1196,9043.6488,102890.3366,969167.8076,41502.6647
1,1,50,1,0.5700000000000001,0,1,1,0,1,1,393113.5154,32308.4081,393113.5154,32308.4081,425421.9235,4.971830795651894,25767.0176,8424119.7812,8437219.0401,49.20491385283068,2.3317356814716113,51.53664953430229,49.20491385283068,2.3317356814716113,51.53664953430229,2038.0,2038.0,24.9632,24.9632,0.2152,0.2152,728405.2761,9043.6488,192018.5441,1380659.282,25769.8895,728405.2761,9043.6488,192018.5441,1380659.282,25769.8895
2,2,60,1,0.5900000000000001,0,1,1,0,1,1,407811.1787,33635.5482,632184.2463,42090.9031,674275.1494,6.590981564858253,25767.0176,8424119.7812,8437219.0401,61.147874906228054,2.413907443270611,63.561782349498664,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2045.0,24.9632,28.4146,0.2079,0.175,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,829870.5018,9043.6488,294102.8271,1820516.1551,13224.028
3,3,70,1,0.5900000000000001,0,1,1,0,1,1,407811.1787,33635.5482,855171.0552,50780.9796,905952.0349,8.000330783131785,25767.0176,8424119.7812,8437219.0401,66.70064203176402,2.413907443270611,69.11454947503462,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2050.0,24.9632,30.623,0.2079,0.1612,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,857494.9663,9043.6488,391567.0483,2172268.7792,8211.081
4,4,80,1,0.5900000000000001,0,1,1,0,1,1,407811.1787,33635.5482,1077783.545,59562.8283,1137346.3733,9.409680001405201,25767.0176,8424119.7812,8437219.0401,70.24086396059757,2.413907443270611,72.65477140386817,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2054.0,24.9632,32.3213,0.2079,0.1535,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,870866.6786,9043.6488,489848.3253,2512713.3048,5608.2788
5,5,90,1,0.5900000000000001,0,1,1,0,1,1,407811.1787,33635.5482,1300092.1628,68403.2047,1368495.3675,10.819029219678669,25767.0176,8424119.7812,8437219.0401,72.38672259256026,2.413907443270611,74.80063003583086,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2057.0,24.9632,33.5535,0.2079,0.1492,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,877522.502,9043.6488,588428.3257,2847703.4268,4213.5829
6,6,100,1,0.5900000000000001,0,1,1,0,1,1,407811.1787,33635.5482,1522185.0301,77280.3355,1599465.3657,12.228378437952161,25767.0176,8424119.7812,8437219.0401,73.59842307369242,2.413907443270611,76.01233051696303,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2059.0,24.9632,34.3578,0.2079,0.1469,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,880819.4568,9043.6488,687156.2095,3179966.9806,3482.2999
7,7,40,1,0.555,0,1,1,0,1,0,382090.2679,31313.053,177378.3607,25882.6771,203261.0378,3.7058614439124513,25767.0176,8424119.7812,8437219.0401,36.7767031053426,4.162132918283343,40.93883602362594,47.91004769880881,2.2703742161697447,50.18042191497856,2038.0,2033.0,24.9632,22.2298,0.221,0.2706,709236.7162,9043.6488,186872.5676,1344326.143,25769.8895,612470.1196,9043.6488,102890.3366,969167.8076,41502.6647
8,8,50,1,0.5700000000000001,0,1,1,0,1,0,393113.5154,32308.4081,393113.5154,32308.4081,425421.9235,4.971830795651894,25767.0176,8424119.7812,8437219.0401,49.20491385283068,2.3317356814716113,51.53664953430229,49.20491385283068,2.3317356814716113,51.53664953430229,2038.0,2038.0,24.9632,24.9632,0.2152,0.2152,728405.2761,9043.6488,192018.5441,1380659.282,25769.8895,728405.2761,9043.6488,192018.5441,1380659.282,25769.8895
9,9,60,1,0.5900000000000001,0,1,1,0,1,0,407811.1787,33635.5482,632184.2463,42090.9031,674275.1494,6.590981564858253,25767.0176,8424119.7812,8437219.0401,61.147874906228054,2.413907443270611,63.561782349498664,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2045.0,24.9632,28.4146,0.2079,0.175,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,829870.5018,9043.6488,294102.8271,1820516.1551,13224.028
